race_id,driver,stint,compound,track,start_lap,end_lap,stint_length,avg_lap_time
2024_23_Qatar_Grand_Prix,TSU,4.0,HARD,Qatar Grand Prix,39.0,39.0,1,129.747
2024_23_Qatar_Grand_Prix,TSU,5.0,SOFT,Qatar Grand Prix,42.0,57.0,16,89.899
2024_23_Qatar_Grand_Prix,VER,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,33,89.38121212121212
2024_23_Qatar_Grand_Prix,VER,4.0,HARD,Qatar Grand Prix,39.0,57.0,19,93.7611052631579
2024_23_Qatar_Grand_Prix,ZHO,1.0,MEDIUM,Qatar Grand Prix,1.0,34.0,34,92.90511764705882
2024_23_Qatar_Grand_Prix,ZHO,4.0,HARD,Qatar Grand Prix,39.0,57.0,19,94.39636842105263
2024_24_Abu_Dhabi_Grand_Prix,ALB,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,11.0,11,94.67254545454544
2024_24_Abu_Dhabi_Grand_Prix,ALB,2.0,HARD,Abu Dhabi Grand Prix,14.0,57.0,44,90.02204545454546
2024_24_Abu_Dhabi_Grand_Prix,ALO,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,12.0,12,93.53566666666666
2024_24_Abu_Dhabi_Grand_Prix,ALO,2.0,HARD,Abu Dhabi Grand Prix,15.0,36.0,22,89.88222727272728
2024_24_Abu_Dhabi_Grand_Prix,ALO,3.0,HARD,Abu Dhabi Grand Prix,39.0,58.0,20,88.45815
2024_24_Abu_Dhabi_Grand_Prix,BOT,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,5.0,5,99.2492
2024_24_Abu_Dhabi_Grand_Prix,BOT,2.0,HARD,Abu Dhabi Grand Prix,8.0,29.0,22,90.18
2024_24_Abu_Dhabi_Grand_Prix,COL,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,2.0,2,112.267
2024_24_Abu_Dhabi_Grand_Prix,COL,2.0,HARD,Abu Dhabi Grand Prix,5.0,25.0,21,90.45361904761906
2024_24_Abu_Dhabi_Grand_Prix,DOO,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,21.0,21,93.11738095238096
2024_24_Abu_Dhabi_Grand_Prix,DOO,2.0,HARD,Abu Dhabi Grand Prix,24.0,57.0,34,90.01029411764705
2024_24_Abu_Dhabi_Grand_Prix,GAS,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,13.0,13,92.71269230769232
2024_24_Abu_Dhabi_Grand_Prix,GAS,2.0,HARD,Abu Dhabi Grand Prix,16.0,58.0,43,89.73397674418605
2024_24_Abu_Dhabi_Grand_Prix,HAM,1.0,HARD,Abu Dhabi Grand Prix,1.0,33.0,33,91.27796969696969
2024_24_Abu_Dhabi_Grand_Prix,HAM,2.0,MEDIUM,Abu Dhabi Grand Prix,36.0,58.0,23,87.69943478260869
2024_24_Abu_Dhabi_Grand_Prix,HUL,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,12.0,12,93.28483333333334
2024_24_Abu_Dhabi_Grand_Prix,HUL,2.0,HARD,Abu Dhabi Grand Prix,15.0,58.0,44,89.71109090909091
2024_24_Abu_Dhabi_Grand_Prix,LAW,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,22.0,22,92.55354545454544
2024_24_Abu_Dhabi_Grand_Prix,LAW,3.0,HARD,Abu Dhabi Grand Prix,26.0,28.0,3,89.61099999999999
2024_24_Abu_Dhabi_Grand_Prix,LAW,4.0,HARD,Abu Dhabi Grand Prix,31.0,55.0,25,89.38828
2024_24_Abu_Dhabi_Grand_Prix,LEC,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,19.0,19,91.93115789473684
2024_24_Abu_Dhabi_Grand_Prix,LEC,2.0,HARD,Abu Dhabi Grand Prix,22.0,58.0,37,88.58583783783783
2024_24_Abu_Dhabi_Grand_Prix,MAG,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,11.0,11,93.94772727272726
2024_24_Abu_Dhabi_Grand_Prix,MAG,2.0,HARD,Abu Dhabi Grand Prix,14.0,28.0,15,90.21813333333333
2024_24_Abu_Dhabi_Grand_Prix,MAG,4.0,SOFT,Abu Dhabi Grand Prix,32.0,54.0,23,89.60726086956522
2024_24_Abu_Dhabi_Grand_Prix,MAG,5.0,SOFT,Abu Dhabi Grand Prix,57.0,57.0,1,85.637
2024_24_Abu_Dhabi_Grand_Prix,NOR,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,25.0,25,90.55059999999999
2024_24_Abu_Dhabi_Grand_Prix,NOR,2.0,HARD,Abu Dhabi Grand Prix,28.0,58.0,31,88.07890322580644
2024_24_Abu_Dhabi_Grand_Prix,PIA,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,3.0,3,106.84433333333334
2024_24_Abu_Dhabi_Grand_Prix,PIA,2.0,HARD,Abu Dhabi Grand Prix,6.0,31.0,26,89.73484615384615
2024_24_Abu_Dhabi_Grand_Prix,PIA,3.0,HARD,Abu Dhabi Grand Prix,34.0,58.0,25,88.33239999999999
2024_24_Abu_Dhabi_Grand_Prix,RUS,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,25.0,25,91.43603999999999
2024_24_Abu_Dhabi_Grand_Prix,RUS,2.0,HARD,Abu Dhabi Grand Prix,28.0,58.0,31,88.51670967741936
2024_24_Abu_Dhabi_Grand_Prix,SAI,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,24.0,24,90.76508333333334
2024_24_Abu_Dhabi_Grand_Prix,SAI,2.0,HARD,Abu Dhabi Grand Prix,27.0,58.0,32,88.1988125
2024_24_Abu_Dhabi_Grand_Prix,STR,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,10.0,10,94.4057
2024_24_Abu_Dhabi_Grand_Prix,STR,2.0,HARD,Abu Dhabi Grand Prix,13.0,31.0,19,90.19610526315789
2024_24_Abu_Dhabi_Grand_Prix,STR,3.0,HARD,Abu Dhabi Grand Prix,34.0,57.0,24,89.25695833333333
2024_24_Abu_Dhabi_Grand_Prix,TSU,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,21.0,21,93.03880952380953
2024_24_Abu_Dhabi_Grand_Prix,TSU,2.0,HARD,Abu Dhabi Grand Prix,24.0,57.0,34,89.74394117647059
2024_24_Abu_Dhabi_Grand_Prix,VER,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,28.0,28,91.46421428571429
2024_24_Abu_Dhabi_Grand_Prix,VER,2.0,HARD,Abu Dhabi Grand Prix,31.0,58.0,28,88.24242857142858
2024_24_Abu_Dhabi_Grand_Prix,ZHO,1.0,MEDIUM,Abu Dhabi Grand Prix,1.0,11.0,11,94.49127272727273
2024_24_Abu_Dhabi_Grand_Prix,ZHO,2.0,HARD,Abu Dhabi Grand Prix,14.0,38.0,25,90.07388
2024_24_Abu_Dhabi_Grand_Prix,ZHO,3.0,HARD,Abu Dhabi Grand Prix,41.0,57.0,17,88.58270588235294
